projeto			diferenca
rails			5.46
xbmc			14.51
gaia			23.34
scala			26.64
titanium_mobile		42.68
tg-station		6.36
Baystation		21.45
akka			32.38
angular			9.22
bitcoin			18.87
brackets		16.47
commcare-hq		13.45
infinispan		14.92
ipython			20.19
katello			23.26
kuma			18.08
metasploit		12.35
pandas			24.75
phobos			7.87
puppet			21.51
rosdistro		22.16
